,V1,V2,V3,Amount,Class
24258,-0.98331685,-0.528241812,2.023838254,19.95,0
267740,-0.40328055,0.71297836,1.241986379,8.96,0
38788,1.339175745,-1.305247161,0.729142873,78.65,0
60298,1.214236758,0.165060433,0.652161697,14.3,0
44078,-0.913186016,1.234533701,1.401076261,10.18,0
130358,-0.743848038,0.499415631,2.504381623,1.0,0
170211,0.042223866,1.33927508,1.142442781,10.6,0
48519,-1.044960342,0.70798575,0.415403693,19.99,0
80785,-0.336447015,0.404653575,1.425155757,32.1,0
206525,1.015383715,-1.799457331,-2.400079601,556.59,0
13707,-1.072506994,0.406836398,3.0831789,9.19,0
143858,-1.13487961,0.576026835,0.837752604,2.35,0
168505,-0.632339835,0.958271149,0.665693301,1.0,0
171333,2.084839911,-0.102337373,-2.07823502,0.76,0
273977,-1.168854306,0.804624796,-0.380926742,107.0,0
260371,0.10112755,0.9581967,-0.826611787,7.06,0
254999,2.039642635,0.043199436,-1.025568225,2.0,0
16069,-2.659997239,2.258157637,0.039234969,0.77,0
205172,2.117296755,-0.021856961,-1.780286441,1.0,0
273270,-3.672500741,0.41372494,-0.472745413,184.5,0
53284,1.132448963,-0.033605502,1.184454119,9.99,0
206936,-1.731069886,1.539551698,-0.221103659,38.52,0
136389,0.989702235,-1.17583323,0.139636818,180.0,0
54804,-1.028346795,0.348993729,1.269106696,37.99,0
67191,-1.106824568,-0.344915581,1.212484078,35.0,0
125478,-6.425476118,6.213886813,-3.953334115,1.0,0
252614,-0.3526151,0.678979568,0.336931532,4.98,0
203057,0.021328912,0.839350239,-0.731538968,3.27,0
54936,-1.12939733,0.910729683,0.474359051,107.51,0
27943,-0.853626136,1.052706319,1.151786423,41.1,0
80569,-0.625184714,-0.209622679,0.708678128,98.5,0
144613,-4.174990539,-5.339248471,1.640413667,374.08,0
239854,-0.578576283,0.596023504,-0.612688339,900.16,0
157197,1.907796071,-2.057276105,-0.936068123,220.76,0
101717,1.083871974,0.100304281,0.506124427,38.15,0
20063,-0.655722567,1.0247718,0.322892222,18.59,0
125126,0.990930228,-0.675272509,-0.25007044,118.0,0
229618,2.085174876,0.393050578,-4.508200532,0.76,0
118390,-0.805058144,1.345286125,0.285981023,32.55,0
35280,1.014650121,-1.023600803,0.615847338,156.0,0
273714,-0.014731574,0.456763657,0.874219347,33.88,0
126788,0.942053717,-0.201780659,1.311114097,9.99,0
190691,-0.217449361,1.140722862,-0.919923047,2.18,0
46368,0.965536143,-0.343439049,0.191715369,91.7,0
205906,2.022675301,0.27864755,-1.675012916,1.91,0
184803,-2.009627936,-1.583455633,0.95963621,16.2,0
163766,2.031669603,0.243312115,-1.586437176,7.08,0
186690,-0.470236832,0.362103452,-0.319207507,1.0,0
1792,-0.792839369,1.098424035,0.617479133,92.3,0
69485,1.161754271,0.522433727,0.410917006,11.55,0
107805,-0.542845726,1.032253016,1.580629005,1.79,0
228708,2.060821131,0.08049633,-3.272485031,2.8,0
232741,1.649618656,-0.986743009,-0.021465927,169.79,0
145594,-0.850612875,1.785038422,-1.629488023,0.69,0
15418,-2.978689565,2.970864637,0.569972639,17.99,0
99844,1.218464164,-0.759276337,-0.151360691,89.1,0
32694,-3.546434214,-4.744109478,1.197550487,1848.0,0
28633,-3.36136307,2.253480114,0.81518382,29.99,0
190741,-1.279602262,0.932533538,1.372580312,26.63,0
97173,-3.061628081,2.344752926,-1.203676168,19.99,0
61492,-3.360273549,3.272183374,-1.682159826,37.27,0
96575,-0.210935068,1.371449619,-0.000888151,0.76,0
211864,1.946706493,-0.034939326,-1.6537887,38.99,0
283287,-0.074533582,-0.217689547,0.899537087,103.0,0
11804,-1.338847396,-0.874844946,2.954653966,50.0,0
23532,1.305595314,-0.936986057,1.021396287,9.87,0
160239,2.024623767,-0.196492853,-1.439846352,1.0,0
1446,-1.100986416,-0.956244941,1.09733087,318.0,0
81873,0.606098507,-1.257891803,0.162470696,335.15,0
183125,2.015932036,-0.342074675,-0.494716232,9.99,0
118862,1.235964744,0.130727892,0.613284291,1.79,0
244609,-0.843140112,-0.046535578,-1.243605002,129.7,0
44367,-3.008549226,2.356718616,-0.342666641,1.0,0
119696,-0.6228267,0.694085047,2.653364652,29.99,0
17839,-1.013876604,1.170705346,1.23395878,10.99,0
279036,1.994360449,-0.437942383,-0.251309486,11.5,0
80128,-0.674524005,-0.389697056,1.207909818,124.49,0
37442,-0.98511674,0.838678156,0.509250785,11.72,0
221950,2.176002436,-0.641645161,-1.141231894,15.51,0
237612,-0.089945134,1.166140776,-0.6286939,0.99,0
21185,-0.340089066,1.072585026,0.708489099,2.58,0
284470,2.036819516,-0.591442773,-0.897585746,42.4,0
129907,1.203279871,-0.436962183,0.871062863,1.0,0
145840,-0.772645456,-0.567116588,-1.835339211,160.0,0
198795,-0.324151283,0.518017616,1.721372179,7.62,0
178882,2.0309379,0.087193697,-1.814063167,8.99,0
31660,-0.622373601,1.272947511,1.176205169,1.29,0
181284,0.130891975,0.728965409,-0.045413074,7.48,0
139604,-1.577216639,1.26934937,-0.685807228,0.76,0
244148,-0.785317114,1.63519055,-0.949830716,9.72,0
55595,-2.191247186,0.282379819,1.781513336,16.7,0
18444,-8.258356747,5.655773842,-9.38766523,89.99,0
21175,0.561136187,0.445242075,-0.731375502,2.0,0
68874,1.268654576,-0.819345537,0.969151309,22.0,0
94773,-1.640393642,0.246335226,2.231716318,5.61,0
149155,-7.846836859,-8.060471616,2.266996249,43.35,0
208221,1.90638673,-0.220555955,-1.638701651,61.89,0
15076,1.196572885,-1.569508509,-0.037735303,75.0,0
104276,-4.158060283,0.370615486,-0.890900404,164.2,0
268054,1.973549861,-0.452315995,-0.47031139,1.0,0
256787,-1.496906732,1.210865792,-0.004570185,10.0,0
36339,0.943662621,-0.844678971,0.891044373,139.95,0
159825,2.119298813,-0.143897129,-1.76108205,1.0,0
246271,-0.720499657,-0.480267933,0.880415641,15.5,0
152304,2.041458386,0.278737857,-1.707908693,6.99,0
28366,-0.488164472,-1.569179703,2.318642728,257.29,0
55508,0.117004087,-2.272028015,0.270356858,584.6,0
55019,1.199602937,-0.065671852,-0.064659459,39.98,0
28593,1.237284911,0.27885014,0.184775961,1.29,0
18961,-0.501072161,1.14721716,0.892870718,74.46,0
243838,1.815930119,-1.146072278,-3.086016992,178.75,0
219434,0.044581832,0.918947474,-0.341316551,16.98,0
232464,-4.665465532,4.682928231,-2.545548552,0.77,0
179861,2.052436258,0.02413601,-1.5960518,23.95,0
219561,-0.843678914,0.539618016,-0.118960306,4.56,0
264261,1.964367826,-0.18877158,-0.900822104,8.0,0
249576,1.786306616,-0.862614315,-0.991956065,126.72,0
42774,-0.305972487,0.611669871,-0.280492325,10.7,0
217854,-2.453155769,0.484809953,1.874049722,100.0,0
56141,-0.734969752,0.230354517,0.716310955,255.75,0
97617,1.533088145,-1.288529666,-0.887985799,26.0,0
44998,1.211376463,-0.012549358,0.799415337,0.0,0
125726,1.117923761,0.241684126,0.419345645,36.44,0
67372,1.311123666,-0.98552081,0.352079328,10.39,0
126799,1.044674816,-0.635434913,1.077055447,55.74,0
147238,2.020245967,0.15528897,-1.591460329,1.29,0
170705,1.915929529,-0.607300558,-1.581910746,55.99,0
133066,1.139088204,0.537968366,-0.169897154,1.0,0
36904,-0.198073872,1.348040928,-0.14270539,2.69,0
72133,-0.8065091,1.150658496,0.645620438,29.0,0
125479,1.316206379,0.241722203,-0.071351248,0.89,0
12774,1.186222519,-0.314205263,1.011680476,11.85,0
170318,1.87782773,0.421871131,-0.631871888,5.3,0
90988,-0.267801839,-2.978357779,-0.250001646,843.0,0
78769,-0.954674467,1.141211113,1.002220195,10.63,0
281221,0.218767233,-4.273977583,-2.002037857,947.02,0
259273,2.047141535,-2.09451419,-0.417241094,126.0,0
205082,2.104398974,-0.916420705,-1.110893063,41.02,0
187747,-0.984175304,0.995673523,0.347876324,40.0,0
110607,1.297009678,0.43879288,-0.227460983,13.85,0
81391,1.253454066,-0.727874758,0.582861798,15.92,0
7986,1.280237798,-0.22765841,0.125395016,39.0,0
86529,1.209260826,0.088847371,-0.06926556,5.34,0
235136,-0.62409337,0.186309947,1.197090832,47.66,0
20936,-2.480269315,1.356518162,0.35062001,29.45,0
96418,1.012934554,-0.668234074,1.201640008,114.95,0
43486,1.108948246,-0.654834867,0.891336729,53.63,0
136311,1.251941327,0.39445374,0.314794434,4.49,0
267388,0.043125311,0.940576129,-0.584621619,72.06,0
67555,-0.759269789,-0.014572312,1.995705921,83.5,0
81127,-1.417879778,1.063781951,-0.208466741,10.0,0
284091,-1.97070033,-2.791704195,-0.824508355,1.29,0
175412,1.899452709,0.308583805,-0.362945146,1.51,0
202984,2.137110431,-1.882739542,-0.232069881,78.0,0
258928,0.001019518,0.812247049,-0.83725515,26.97,0
23890,-0.776133315,1.004161903,1.959692031,1.0,0
284241,-0.437004305,0.913235056,-0.770899263,1.0,0
168387,1.947538571,-0.536144431,-1.824681528,105.0,0
103556,1.204571711,-0.904255066,0.807874032,89.99,0
155049,-2.281581935,2.819514495,-1.555668786,95.0,0
235438,-0.90595295,0.874932488,0.461494916,11.24,0
144603,0.923813791,-0.059405667,1.140794555,114.09,0
215631,0.400582801,0.036376181,-0.156872984,10.0,0
18939,-0.644591877,0.845848673,0.837730795,38.9,0
142773,1.314805609,-0.074250866,0.385443821,3.78,0
70172,-1.957309112,1.884149592,0.114222906,15.29,0
163692,2.087667732,0.144824545,-1.833927202,1.98,0
41927,-1.497437816,-1.224833041,1.239108231,34.0,0
77697,-1.127555507,1.794287452,2.077003704,1.5,0
200334,-1.037545105,0.804992965,-0.575202478,6.98,0
25204,1.467677059,-0.567800856,-0.098441662,7.95,0
120207,-0.60243326,1.245405894,1.154851908,4.47,0
32593,-0.864380884,0.447215075,1.475716169,164.0,0
113705,1.087317419,-1.831844396,0.207261794,256.0,0
52456,1.230965741,0.371310289,-0.163401548,2.72,0
279882,-0.017622567,1.290668037,-1.225283682,0.76,0
41399,0.985619681,-0.818730711,0.373984152,128.75,0
76265,-0.327424567,0.99903445,0.299284652,52.07,0
261880,-0.566543754,0.980614304,-1.269075118,2.58,0
61394,1.078440259,-0.718666481,0.016662571,111.23,0
214398,2.077986391,0.119378781,-1.73622196,1.98,0
272822,1.786766627,-1.075761997,-1.427414697,133.0,0
117722,1.523713561,-0.964589258,0.08008513,20.0,0
200258,-0.669861552,-0.386747328,-0.381580325,64.99,0
68738,1.263586301,0.807577114,-0.068903135,3.78,0
228662,-1.697590364,2.120233757,-1.339011915,8.99,0
54937,-0.191974605,0.576705773,1.832457017,20.0,0
122221,-0.834028931,0.586416553,1.200114099,5.36,0
95933,1.342698173,-0.462652449,0.203066944,40.75,0
192447,1.657459887,-0.793798191,-1.81534483,214.94,0
230202,1.599464558,-2.015177442,-1.85160903,350.0,0
193058,2.121455643,-1.663593984,-0.499214234,64.81,0
249477,-0.854614958,-0.61811702,1.49447104,54.99,0
118306,1.105216774,-0.580401015,1.0555642,40.78,0
102859,-1.510027118,1.135015753,1.64224063,1.78,0
96682,-1.340457471,-1.439536441,2.225728455,95.9,0
223701,-0.060893716,0.820777363,0.013103738,0.89,0
253504,-1.016503095,0.78257175,-0.722561439,36.39,0
84861,1.024809845,-0.497936917,1.122091819,69.62,0
125947,-0.582096984,0.697167327,1.422768944,60.33,0
249416,-0.023983617,0.89487258,-1.749557524,85.99,0
24392,-2.07599325,-5.682128104,-1.826331259,1719.03,0
18589,-0.509735445,0.429398284,2.10065127,115.0,0
174637,2.023157478,0.010124376,-1.70894208,16.99,0
242510,2.126382889,-0.725921307,-1.381938871,19.95,0
170873,1.668585122,-0.525705714,-0.263994022,126.5,0
182138,-0.875840659,0.71724811,0.893267309,29.99,0
146474,-1.055184263,1.282692632,-0.789616372,5.0,0
176375,1.787206869,-1.421252177,0.170857239,118.9,0
120837,-5.140723118,3.568751234,-5.896245457,99.9,1
135739,-1.576609335,1.42079775,1.367703203,0.67,0
179513,-0.2924387,0.737389538,1.931962221,4.99,0
101809,0.936920694,-0.960128892,0.574829629,167.0,0
79609,-6.877473664,-2.832483343,-0.622955271,22.99,0
255783,0.0677129,0.877038652,0.028215385,0.89,0
162826,2.05607268,0.045125636,-1.925817742,40.2,0
157114,2.020754456,-0.164586373,-0.536938868,2.12,0
1488,0.735661958,-2.178314122,0.297671135,410.49,0
141900,1.261941204,-0.506448519,0.505789216,1.0,0
225303,-2.829628638,-3.496306565,-2.067485594,1098.0,0
44148,0.783570082,-0.238111591,1.443520269,68.45,0
22301,1.096032123,-0.407384523,0.450186226,69.71,0
216314,1.928833014,-0.069042256,-1.918284352,18.99,0
141854,-0.950535458,0.619266427,1.941113159,1.0,0
114898,1.237575031,0.268771298,0.179602198,1.29,0
23128,-23.38312854,-18.09880395,-20.19536714,7429.15,0
197373,2.085544889,0.147539658,-1.770450214,1.98,0
283288,-0.691658944,-0.652790174,-0.04900457,161.0,0
69726,1.300635538,0.121055309,0.074532946,7.2,0
48639,-0.61375168,0.716197272,2.176998479,4.99,0
237534,-0.995270898,1.16208598,-0.75902537,0.89,0
110312,1.280069445,0.212431222,0.251495472,2.5,0
167101,2.19176834,-1.03782345,-0.928973388,29.95,0
6154,1.164036955,-0.925562654,1.218437918,44.0,0
104834,-0.880236274,-0.025386467,1.351579525,64.99,0
1710,-0.492489572,1.23746291,1.881120175,12.09,0
154392,-1.031960779,1.611232268,0.391526097,22.48,0
79626,0.633920627,0.315218662,0.248924544,1.39,0
246331,0.057053693,0.619162831,0.973113109,51.45,0
19184,-1.542919867,-0.012647386,1.304302839,55.0,0
84513,1.048190899,-1.057566807,0.72886353,154.0,0
173780,-0.316293969,0.09359825,-0.182054,19.05,0
280055,2.013835512,-0.201319275,-3.131457568,6.99,0
166747,-0.992299434,1.077779498,1.69445257,75.86,0
157312,1.878806117,-0.230815059,0.203398175,14.55,0
225113,0.307295105,-1.531184237,-2.887598764,758.58,0
229671,2.073199338,0.030060435,-1.102316631,1.98,0
245200,-2.661812981,0.705038787,-0.42554227,90.0,0
11142,1.228756599,-0.285913733,1.036445253,11.85,0
162769,2.35324302,-0.454367236,-2.708777169,10.0,0
176636,-1.694376082,0.980067765,-0.690205797,49.95,0
19556,-1.440423782,0.708344543,0.897861689,25.8,0
87906,-2.228729446,2.520749645,0.22521731,0.79,0
136879,-1.132247611,-0.641624968,-1.324832302,334.9,0
14598,1.156060748,0.233661269,0.54859572,1.0,0
145609,1.824703175,0.428913267,0.60902324,1.0,0
162413,1.822217387,-0.674358035,-0.6302219,37.03,0
42432,-1.275343627,1.108535163,0.084641179,40.0,0
116939,1.195330863,-0.16638833,-1.62324265,80.9,0
244311,0.380373904,-0.062536117,-0.162576403,36.79,0
227828,2.069361623,0.013633754,-1.302826355,3.75,0
190009,2.054012293,0.142692757,-2.005074127,1.99,0
63977,-5.079721743,-3.511616681,0.10601708,221.0,0
77476,1.151155198,-0.027003465,-0.054874145,80.83,0
150154,2.051686351,-0.254920811,-2.401864837,1.98,0
133936,-0.903740673,1.197410447,0.115591522,131.9,0
181830,1.735959463,-0.205643678,-2.027924771,179.91,0
8685,1.243026395,0.333166444,0.843095178,6.99,0
272069,-2.43966363,1.808879055,-0.274792731,11.73,0
37651,-1.001531081,-0.495404852,-0.241117729,45.31,0
183099,-0.105893121,0.579061103,0.665432873,116.97,0
118858,1.236404775,-0.194291969,0.35598812,10.0,0
96638,1.011981329,-0.202227612,0.227617049,111.25,0
136130,-1.080531266,1.233233518,0.344198577,58.0,0
86944,0.782048141,-0.122077383,0.32340738,152.13,0
161006,2.011872145,-0.132613611,-1.613354809,28.0,0
68285,-1.420175022,0.302980798,0.181290539,38.75,0
128950,-1.032145675,0.471027448,0.970447122,5.0,0
253226,-1.061001715,-0.591431102,-1.261455226,547.68,0
107764,-0.631897014,1.28240625,0.553851813,9.99,0
135288,-1.363719992,-0.790316653,-0.272433358,204.0,0
258457,2.096152319,-0.857267463,-0.915527829,42.95,0
250075,-1.542530291,0.236850359,-0.267413219,199.24,0
109609,0.852723113,-1.0799583,1.634214194,130.0,0
64227,-0.963610921,0.95763544,2.123752059,1.98,0
18790,1.158613836,0.069429216,0.566190169,1.98,0
271139,-0.559078821,0.627290596,1.954060874,49.98,0
222608,-0.538523816,1.315699185,-0.494572815,23.28,0
216985,0.049974516,-4.852885485,-3.474738736,1221.04,0
205709,-0.45681063,0.818333786,-1.188692781,1.0,0
64414,-1.453967991,0.732451847,-0.620325182,1.0,0
138891,-1.23832217,0.672179912,1.294296002,1.79,0
39887,-0.170582649,1.134253459,1.440825339,2.27,0
161062,1.954441976,0.372743281,-0.157510004,0.0,0
149174,2.101882989,0.138650344,-2.385630939,26.95,0
18204,-1.963026646,1.60318109,0.543823422,4.0,0
269309,2.143922243,-0.6812182,-1.328920305,47.55,0
74958,-1.109515222,0.658279622,1.950404606,1.16,0
27062,-0.794566723,0.327007771,1.639519959,68.73,0
97642,1.214720049,-0.305041247,-0.120272871,1.0,0
185311,1.987849702,-1.315850686,0.132613605,52.0,0
42952,-1.425516452,1.058117341,0.48493914,7.62,0
46587,-1.737027507,1.449950842,0.780300115,88.49,0
90752,1.141682476,0.108610593,0.339431162,22.44,0
74452,-0.7036968,-0.404723596,1.271373247,64.94,0
124893,-0.316511807,1.212948506,0.908549738,42.81,0
62752,1.131174669,0.15110279,1.090872062,27.99,0
263348,2.108993149,-0.096443374,-1.362279885,2.69,0
82755,-0.759578895,-0.67024413,1.56036182,32.0,0
38721,0.954328296,-0.085088154,-0.311649979,143.57,0
3951,-1.526193603,1.686168836,1.359110625,13.79,0
38093,-0.662897464,0.086339972,2.256599445,78.0,0
117718,1.264618061,-0.120669621,0.373413952,11.99,0
281883,-0.225968223,1.231493556,-0.79308427,9.56,0
171342,0.094016258,0.671741612,0.338112091,0.89,0
97139,1.230983416,-0.224520392,-0.345196118,1.0,0
262406,2.153335906,-0.394802077,-2.552282706,29.6,0
190929,2.2754222,-1.479322188,-0.9087745,28.0,0
55956,1.204223224,-0.923207175,-0.732238013,85.0,0
261194,0.047034744,0.799748332,0.249056195,3.58,0
99131,1.016888593,-0.197944788,0.715649455,78.95,0
174466,-1.286671231,-0.955505789,1.449984655,99.0,0
259129,0.015992653,0.826624509,-0.731822473,2.69,0
24633,-26.8905678,-38.69433762,-4.854558251,4313.82,0
125163,-4.315674124,0.950761741,1.180268568,40.8,0
86185,-1.970288274,-0.382273615,1.110124971,172.0,0
64437,-6.464373675,-2.913702349,-0.494110818,500.0,0
198410,-3.370492792,-0.837545101,-1.002327435,317.49,0
180958,-2.784253005,-2.106003719,0.797170484,4.49,0
143472,1.078121435,-0.195424541,1.090924526,59.9,0
141947,1.442168825,-1.274950796,1.089081922,31.94,0
263963,0.123106411,0.970478146,-0.49295539,3.99,0
266953,1.780951491,-1.211022553,-1.330374528,180.0,0
166501,-0.257547102,1.293895576,0.276802993,9.99,0
249189,-1.10629686,1.147099905,1.241331046,10.0,0
213270,-1.113338866,0.610355836,1.66862689,8.6,0
57793,1.190474957,0.340698558,0.421742337,1.79,0
245151,-1.248670435,-2.435979437,0.722682777,60.43,0
81658,1.297715953,0.052649566,-1.300692783,8.99,0
126756,-0.800013737,0.818106758,1.373366462,88.79,0
14256,-1.435505206,0.998042514,0.993314249,10.0,0
185084,-1.683726951,-1.415684918,0.857357933,428.15,0
216526,2.244512024,-1.362008522,-0.549259519,32.8,0
94463,1.175961094,-0.094306551,0.382447548,25.33,0
242080,-0.315790261,1.055160559,0.152733212,1.29,0
111567,-1.152699911,-0.84317142,2.088392489,102.0,0
199831,-3.238705797,2.33212134,-0.723137195,17.0,0
226169,2.055618332,0.682945751,-3.150165911,0.76,0
201901,0.049380219,0.487352384,1.349073188,35.95,0
264668,-2.428508923,0.148720394,0.98948385,107.65,0
22729,-2.170640228,-2.151372278,1.513747086,15.45,0
151650,2.065225508,0.145345683,-0.895004883,1.98,0
41865,-0.762229029,1.006803429,1.517649939,1.29,0
273397,1.68517873,-1.42616543,-1.692893213,265.0,0
238293,1.985036226,0.550078566,-2.987913224,28.0,0
279808,-4.800104917,4.204614449,-4.137770372,8.99,0
259292,0.160860143,1.061354559,-0.484311628,3.59,0
279243,-0.282151145,1.070925924,-0.435353454,1.76,0
112061,-0.185104283,-0.246932145,1.278227289,15.0,0
184142,2.090543951,0.001400793,-2.226003675,36.29,0
99658,-0.347816427,-0.203772373,0.18995821,233.16,0
256341,2.11751021,0.023577448,-1.987004355,0.89,0
7093,-1.664147561,0.226377002,1.792492874,0.01,0
31626,-1.099068737,0.743135081,1.354631283,42.96,0
283809,0.785149276,-2.408076573,-1.006437819,637.09,0
36793,1.12119083,-0.32275461,1.189501729,39.99,0
128551,1.074044952,0.029737715,1.44756268,3.8,0
25812,1.279177648,0.314914385,0.061441572,5.73,0
165063,1.61827085,-0.509187804,-1.98017505,233.0,0
163207,2.030416272,-0.227308395,-3.437889244,37.83,0
199894,-4.985269337,5.034234254,-2.823306547,0.76,0
32268,1.298744658,-0.753396949,0.250112695,44.73,0
75177,1.18618651,-0.320227096,0.072710021,55.65,0
5964,-0.898013195,-0.835683381,2.67291368,62.87,0
141486,-1.767652627,1.914704741,1.185901827,8.99,0
189489,-2.314470493,-0.787032168,0.247367688,114.0,0
39707,1.145791552,0.048796036,0.537491951,10.0,0
108102,-1.42689391,0.118106929,0.201052886,8.88,0
198363,-1.135983436,-2.150923989,-1.078870101,804.0,0
19246,-1.410278846,1.021496763,0.616266737,33.74,0
148990,1.728564421,0.436782359,-0.458945022,114.33,0
186610,2.365380071,-1.174055522,-1.15596486,5.0,0
103691,1.069241507,0.306364834,1.045056058,36.29,0
80666,1.033860839,-0.773334285,0.867977425,75.05,0
269087,-2.576208791,-4.865556478,-1.12177972,184.96,0
86112,-1.34214736,0.401846255,1.141262292,291.95,0
151217,1.515908893,-1.069331418,-0.79004448,239.96,0
209761,-0.744666505,-0.276259447,0.51973116,15.09,0
